,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
1481,58, Private,255822, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
13731,28, Private,187479, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, <=50K
798,46, Private,90758, Masters,14, Never-married, Tech-support, Not-in-family, White, Male,0,0,35, United-States, >50K
32411,26, Private,164386, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,48, United-States, <=50K
6088,20, Private,105312, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,18, United-States, <=50K
30615,29, ?,65372, Some-college,10, Divorced, ?, Unmarried, White, Female,0,0,40, United-States, <=50K
15531,47, Private,265275, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
12487,34, Private,119153, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
18841,44, Private,210534, 5th-6th,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico, <=50K
25356,45, Private,102308, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,60, United-States, >50K
12758,47, Private,121836, Masters,14, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688,0,38, United-States, >50K
9006,25, Private,184698, 10th,6, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, Dominican-Republic, <=50K
18724,24, Private,194096, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Female,0,0,45, United-States, <=50K
10664,45, Private,96798, 5th-6th,3, Divorced, Transport-moving, Unmarried, White, Male,0,0,40, United-States, <=50K
2145,25, Self-emp-not-inc,282631, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
32108,20, Private,86143, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,0,0,30, United-States, <=50K
26647,40, Local-gov,99679, Prof-school,15, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States, >50K
10363,65, Private,190568, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,810,36, United-States, <=50K
27546,29, Private,406826, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States, <=50K
10199,45, Private,255014, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,55, United-States, >50K
16468,27, Self-emp-not-inc,114225, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States, >50K
31421,42, ?,175935, HS-grad,9, Separated, ?, Unmarried, White, Male,0,0,40, United-States, <=50K
17719,22, Private,237720, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
15977,44, Private,222978, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,1504,40, United-States, <=50K
18211,30, Private,234919, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,40, El-Salvador, <=50K
10434,45, State-gov,319666, Prof-school,15, Divorced, Prof-specialty, Unmarried, White, Female,0,0,43, United-States, <=50K
28206,32, ?,377017, Assoc-acdm,12, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
12792,57, Private,231232, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
6756,20, Private,221661, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, Mexico, <=50K
4017,37, ?,172256, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,20, United-States, <=50K
18750,19, ?,234519, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,35, United-States, <=50K
29277,39, Private,115422, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,30, United-States, <=50K
6295,40, Self-emp-inc,157240, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,15024,0,30, Iran, >50K
20937,33, Private,169496, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
32247,44, Federal-gov,38434, Bachelors,13, Widowed, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, >50K
12389,39, Private,203180, Some-college,10, Divorced, Farming-fishing, Unmarried, White, Female,0,0,45, United-States, <=50K
3039,46, Self-emp-not-inc,254291, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
12324,46, Private,132912, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K
5449,19, Private,237455, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,25, United-States, <=50K
940,31, Private,78602, Assoc-acdm,12, Divorced, Other-service, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
4716,38, State-gov,354591, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,114,0,38, United-States, <=50K
413,46, Private,188386, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,60, United-States, >50K
2481,44, Self-emp-inc,153132, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,52, United-States, >50K
9477,19, ?,369527, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,40, United-States, <=50K
31709,56, Private,437727, 9th,5, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
2379,42, Private,83411, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male,0,1408,40, United-States, <=50K
21765,22, Private,326334, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,35, United-States, <=50K
18363,21, Private,143604, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
14129,48, Self-emp-not-inc,247294, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, Peru, <=50K
9957,39, Private,149943, Masters,14, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,0,0,40, China, <=50K
1695,51, Private,415287, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,1902,40, United-States, >50K
376,33, Private,267404, HS-grad,9, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,40, United-States, <=50K
17029,34, State-gov,259705, Some-college,10, Separated, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
8288,36, Private,88967, 11th,7, Never-married, Transport-moving, Unmarried, Amer-Indian-Eskimo, Male,0,0,65, United-States, <=50K
31526,21, Private,253583, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
24523,53, Self-emp-inc,134793, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K
17604,38, Self-emp-not-inc,77820, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
2078,19, Private,125010, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,45, United-States, <=50K
30253,43, Private,214781, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
30109,48, Private,349986, Assoc-voc,11, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
1816,46, Local-gov,36228, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1902,40, United-States, <=50K
19481,23, Private,184271, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,36, United-States, <=50K
19025,47, Private,155659, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,0,55, United-States, >50K
26692,22, Private,230704, Assoc-acdm,12, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,20, Jamaica, <=50K
14730,39, Private,257942, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
4138,20, Self-emp-not-inc,186014, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,12, Germany, <=50K
24237,19, Private,102723, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
17876,64, ?,45817, 9th,5, Married-civ-spouse, ?, Husband, White, Male,0,0,50, United-States, <=50K
19955,19, Private,92863, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,20, United-States, <=50K
25937,27, Private,252813, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States, <=50K
1278,47, Private,386136, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,35, United-States, <=50K
29226,17, Private,217342, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,5, United-States, <=50K
9134,38, Local-gov,193026, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
20428,22, Private,113936, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
32215,55, Private,176897, Some-college,10, Divorced, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
23317,33, Private,246038, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
3640,63, Self-emp-not-inc,231777, Bachelors,13, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
4712,20, Private,215247, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States, <=50K
6902,34, Private,223678, HS-grad,9, Never-married, Other-service, Unmarried, Amer-Indian-Eskimo, Female,0,0,32, United-States, <=50K
28704,66, Private,174276, Some-college,10, Widowed, Sales, Unmarried, White, Female,0,0,50, United-States, >50K
24518,38, Private,208379, Bachelors,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,8, United-States, <=50K
21038,34, Private,163110, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K
1887,55, Self-emp-not-inc,184425, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,99, United-States, >50K
18018,24, Private,142227, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,30, United-States, <=50K
21092,39, Private,347814, Assoc-acdm,12, Never-married, Other-service, Own-child, White, Female,0,0,56, United-States, <=50K
22839,42, Private,412379, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
29157,38, Private,207202, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States, >50K
20785,45, Private,99385, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, Canada, <=50K
1925,30, Private,230224, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,55, United-States, >50K
23961,58, State-gov,279878, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
24943,41, Private,149909, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,7688,0,50, United-States, >50K
14808,48, Private,345006, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, Mexico, <=50K
25541,17, Private,123335, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,20, United-States, <=50K
13987,20, Private,132053, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,2, United-States, <=50K
4865,32, State-gov,182556, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1887,45, United-States, >50K
15687,30, Private,342709, HS-grad,9, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0,0,40, United-States, <=50K
903,27, ?,90270, Assoc-acdm,12, Married-civ-spouse, ?, Own-child, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K
27537,46, Self-emp-inc,168796, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States, <=50K
18395,47, Local-gov,97419, Bachelors,13, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, <=50K
10692,38, Local-gov,116608, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,35, United-States, >50K
10725,48, Private,112906, Masters,14, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States, >50K
28675,49, Local-gov,119904, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688,0,30, United-States, >50K
2656,18, Private,280298, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,24, United-States, <=50K
3690,26, Private,291968, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,44, United-States, <=50K
2381,17, Private,317681, 11th,7, Never-married, Craft-repair, Own-child, White, Male,0,0,10, United-States, <=50K
24179,24, Local-gov,126613, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,20, United-States, <=50K
1483,26, Private,256263, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,25, United-States, <=50K
19843,40, Private,111829, Masters,14, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
26731,84, Private,188328, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,16, United-States, <=50K
9172,26, Private,284078, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
14229,40, Private,180985, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
14398,21, ?,171156, Some-college,10, Never-married, ?, Not-in-family, White, Female,0,0,35, United-States, <=50K
15077,40, Self-emp-inc,182437, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,15024,0,50, United-States, >50K
19107,51, Private,93193, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
20842,52, Private,194259, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,40, Germany, <=50K
8023,42, Private,69019, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, >50K
6733,21, ?,152328, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,20, United-States, <=50K
2858,17, ?,179715, 10th,6, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
20051,54, Private,162238, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, >50K
2676,62, ?,139391, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,24, United-States, <=50K
28100,58, Private,81038, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,12, United-States, <=50K
13241,41, Local-gov,47902, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
28190,18, Private,434430, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,30, United-States, <=50K
22955,56, Self-emp-not-inc,144351, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,90, United-States, <=50K
18398,28, Self-emp-inc,146042, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
5978,32, Private,153471, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,35, United-States, <=50K
18311,48, Self-emp-not-inc,370119, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
31523,49, Local-gov,405309, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
15127,51, Self-emp-inc,338836, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
13965,52, Private,138497, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K
9658,57, Private,121821, 1st-4th,2, Married-civ-spouse, Other-service, Husband, Other, Male,0,0,40, Dominican-Republic, <=50K
2774,55, Private,144071, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,18, United-States, >50K
30807,62, Self-emp-not-inc,224520, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,90, United-States, >50K
30914,34, Private,46746, 11th,7, Never-married, Other-service, Not-in-family, White, Male,0,0,30, United-States, <=50K
11175,21, Private,344492, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States, <=50K
22320,42, Local-gov,109684, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,1741,35, United-States, <=50K
29436,18, ?,25837, 11th,7, Never-married, ?, Own-child, White, Male,0,0,72, United-States, <=50K
21385,44, Private,198096, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,7688,0,40, United-States, >50K
22566,45, Private,185385, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
8063,23, Private,162945, 7th-8th,4, Never-married, Other-service, Own-child, White, Male,0,0,35, United-States, <=50K
23103,48, Local-gov,144122, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
551,36, Self-emp-not-inc,27053, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
22303,19, Private,68552, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K
2263,31, Private,54929, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,60, United-States, <=50K
10142,35, Private,106028, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,65, United-States, <=50K
14685,36, Private,110998, Masters,14, Widowed, Tech-support, Unmarried, Asian-Pac-Islander, Female,0,0,40, India, <=50K
1626,51, Private,126010, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
10063,50, Private,237729, HS-grad,9, Widowed, Sales, Not-in-family, White, Female,0,2444,72, United-States, >50K
20689,37, Private,34378, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States, <=50K
14361,56, Private,357118, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K
15267,35, Private,207676, Some-college,10, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,40, United-States, <=50K
5137,49, Self-emp-inc,158685, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,2377,40, United-States, >50K
17127,51, Private,201127, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,0,45, United-States, <=50K
31716,44, Private,143368, Some-college,10, Never-married, Other-service, Not-in-family, Black, Male,0,0,55, United-States, <=50K
8343,21, Private,222490, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
23692,31, Private,37546, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
12710,21, Private,232577, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,0,0,30, United-States, <=50K
8426,38, Private,173968, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
3382,46, Self-emp-not-inc,57452, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
16519,26, Local-gov,167261, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
22544,62, Private,205643, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K
3718,19, Self-emp-not-inc,206599, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,22, United-States, <=50K
3952,30, Private,173005, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States, >50K
10470,51, Self-emp-not-inc,171924, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K
13218,36, Private,111377, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
14712,46, Private,194698, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,0,0,60, United-States, <=50K
23115,24, Private,270872, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male,594,0,40, ?, <=50K
13252,38, Private,192337, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,40, United-States, >50K
20167,52, Private,208302, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,60, United-States, <=50K
9981,29, Private,239632, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
1360,33, Private,105974, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,41, United-States, <=50K
2148,31, State-gov,60186, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
7070,30, Private,193598, Preschool,1, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, Mexico, <=50K
31312,31, Private,231043, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
15532,54, ?,410114, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
12963,21, Private,170108, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
6540,21, Private,203924, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,2597,0,45, United-States, <=50K
28177,28, State-gov,239130, Some-college,10, Divorced, Other-service, Unmarried, White, Male,0,0,40, United-States, <=50K
30002,18, Private,279593, 11th,7, Never-married, Prof-specialty, Own-child, White, Female,0,0,2, United-States, <=50K
955,41, Private,239683, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, ?, <=50K
22718,53, Private,139671, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
11209,37, Private,218955, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
17644,61, ?,139391, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,99999,0,30, United-States, >50K
3102,22, Private,221745, Some-college,10, Divorced, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States, <=50K
22361,43, Private,58447, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,55, United-States, >50K
9920,47, Self-emp-not-inc,112200, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Male,10520,0,45, United-States, >50K
6938,44, Private,179136, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
980,49, Private,123207, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,44, United-States, <=50K
14001,42, Private,325353, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688,0,42, United-States, >50K
7248,44, Private,227399, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, United-States, <=50K
24246,70, Local-gov,334666, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,12, United-States, <=50K
15866,23, State-gov,199915, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,21, United-States, <=50K
3641,23, Private,189832, Assoc-acdm,12, Never-married, Transport-moving, Unmarried, White, Female,0,0,40, United-States, <=50K
21653,38, Local-gov,210991, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1740,40, United-States, <=50K
7387,32, Private,198452, HS-grad,9, Married-civ-spouse, Farming-fishing, Wife, White, Female,0,0,40, United-States, <=50K
10281,17, Private,234780, HS-grad,9, Never-married, Farming-fishing, Own-child, Black, Male,0,0,40, United-States, <=50K
15191,38, Private,153066, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, >50K
26748,26, Private,293690, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,58, United-States, >50K
4863,41, State-gov,363591, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
22294,29, Private,180758, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
4457,31, State-gov,93589, HS-grad,9, Divorced, Protective-serv, Own-child, Other, Male,0,0,40, United-States, <=50K
29882,34, Private,286675, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
7681,30, Self-emp-inc,109282, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,52, United-States, >50K
212,35, Private,153790, Some-college,10, Never-married, Sales, Not-in-family, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
4601,44, Private,129100, 11th,7, Separated, Other-service, Unmarried, Black, Female,0,0,60, United-States, <=50K
20777,49, Private,183013, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
32465,66, Private,269665, HS-grad,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,25, United-States, <=50K
21208,21, Private,285127, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Female,0,0,40, United-States, <=50K
26321,35, Private,176123, 10th,6, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,60, India, <=50K
3431,17, Private,139183, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,15, United-States, <=50K
4537,31, Private,110643, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
30640,30, Private,161690, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
16814,46, Private,237731, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
13944,38, Self-emp-inc,187411, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
4039,35, Private,87556, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
30479,38, Private,216845, HS-grad,9, Never-married, Sales, Unmarried, White, Male,0,0,42, United-States, <=50K
31509,22, Private,50136, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, El-Salvador, <=50K
5183,43, State-gov,144811, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, <=50K
16941,37, Private,334291, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
26668,33, Private,149726, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,46, United-States, <=50K
29459,29, Private,228860, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,50, United-States, >50K
27318,40, Private,141583, 10th,6, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
23078,50, Private,43764, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,50, United-States, >50K
8747,40, Private,199303, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
19565,28, Private,389713, HS-grad,9, Divorced, Protective-serv, Not-in-family, White, Male,0,0,40, United-States, <=50K
8309,46, Private,148254, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,60, United-States, <=50K
22732,28, Private,192384, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
20212,41, Self-emp-not-inc,197176, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,75, United-States, >50K
3966,49, Private,101825, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1977,40, United-States, >50K
8147,24, ?,196388, Assoc-acdm,12, Never-married, ?, Not-in-family, White, Male,0,0,12, United-States, <=50K
4563,25, Private,267012, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States, <=50K
8853,68, ?,29240, HS-grad,9, Widowed, ?, Not-in-family, White, Female,0,0,12, United-States, <=50K
28017,27, Private,284741, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,30, United-States, <=50K
32164,35, Private,207066, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,10520,0,45, United-States, >50K
18766,18, Private,36275, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,25, United-States, <=50K
